Time,Volt
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.00000e-01,
1.4760399e-01,-5.60001e-02,
1.4760399e-01,-1.64000e-01,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-3.20001e-02,
1.4760399e-01,1.32000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.12000e-01,
1.4760399e-01,-4.80000e-02,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-4.00001e-02,
1.4760399e-01,1.28000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.08000e-01,
1.4760399e-01,-4.80000e-02,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-4.00001e-02,
1.4760399e-01,1.24000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.08000e-01,
1.4760399e-01,-4.80000e-02,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-4.40000e-02,
1.4760399e-01,1.28000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.16000e-01,
1.4760399e-01,-3.60001e-02,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-4.80000e-02,
1.4760399e-01,1.40000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.12000e-01,
1.4760399e-01,-4.40000e-02,
1.4760399e-01,-1.64000e-01,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-5.20000e-02,
1.4760399e-01,1.28000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.20000e-01,
1.4760399e-01,-4.80000e-02,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-5.20000e-02,
1.4760399e-01,1.24000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.28000e-01,
1.4760399e-01,-3.60001e-02,
1.4760399e-01,-1.52000e-01,
1.4760399e-01,-1.64000e-01,
1.4760399e-01,-4.00001e-02,
1.4760399e-01,1.20000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.16000e-01,
1.4760399e-01,-3.20001e-02,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-5.60001e-02,
1.4760399e-01,1.08000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.20000e-01,
1.4760399e-01,-3.20001e-02,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-6.40001e-02,
1.4760399e-01,1.08000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.28000e-01,
1.4760399e-01,-2.00000e-02,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-4.80000e-02,
1.4760399e-01,1.08000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.36000e-01,
1.4760399e-01,-2.00000e-02,
1.4760399e-01,-1.52000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-6.40001e-02,
1.4760399e-01,1.04000e-01,
1.4760399e-01,2.04000e-01,
1.4760399e-01,1.24000e-01,
1.4760399e-01,-2.40000e-02,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-6.40001e-02,
1.4760399e-01,9.60000e-02,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.36000e-01,
1.4760399e-01,-2.00000e-02,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-6.40001e-02,
1.4760399e-01,1.00000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.44000e-01,
1.4760399e-01,-8.00008e-03,
1.4760399e-01,-1.48000e-01,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-7.20000e-02,
1.4760399e-01,1.12000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.44000e-01,
1.4760399e-01,-2.00000e-02,
1.4760399e-01,-1.48000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-8.40001e-02,
1.4760399e-01,1.00000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.44000e-01,
1.4760399e-01,-3.20001e-02,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-7.60000e-02,
1.4760399e-01,8.79999e-02,
1.4760399e-01,2.04000e-01,
1.4760399e-01,1.52000e-01,
1.4760399e-01,-1.60000e-02,
1.4760399e-01,-1.44000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-7.20000e-02,
1.4760399e-01,8.79999e-02,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.48000e-01,
1.4760399e-01,-5.96046e-08,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-8.40001e-02,
1.4760399e-01,8.40000e-02,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.40000e-01,
1.4760399e-01,-1.60000e-02,
1.4760399e-01,-1.48000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-8.40001e-02,
1.4760399e-01,8.40000e-02,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.48000e-01,
1.4760399e-01,3.99995e-03,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-8.40001e-02,
1.4760399e-01,7.59999e-02,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.56000e-01,
1.4760399e-01,3.99995e-03,
1.4760399e-01,-1.28000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-9.20001e-02,
1.4760399e-01,7.19999e-02,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.44000e-01,
1.4760399e-01,3.99995e-03,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,-1.88000e-01,
1.4760399e-01,-9.20001e-02,
1.4760399e-01,7.19999e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.48000e-01,
1.4760399e-01,7.99996e-03,
1.4760399e-01,-1.40000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-9.60001e-02,
1.4760399e-01,7.19999e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.60000e-01,
1.4760399e-01,2.40000e-02,
1.4760399e-01,-1.28000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-9.60001e-02,
1.4760399e-01,8.00000e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.56000e-01,
1.4760399e-01,1.20000e-02,
1.4760399e-01,-1.28000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-1.00000e-01,
1.4760399e-01,7.19999e-02,
1.4760399e-01,1.84000e-01,
1.4760399e-01,1.60000e-01,
1.4760399e-01,7.99996e-03,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,-1.88000e-01,
1.4760399e-01,-1.00000e-01,
1.4760399e-01,6.40000e-02,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,2.40000e-02,
1.4760399e-01,-1.16000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-9.20001e-02,
1.4760399e-01,6.40000e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.68000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,-1.12000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.00000e-01,
1.4760399e-01,5.99999e-02,
1.4760399e-01,1.84000e-01,
1.4760399e-01,1.64000e-01,
1.4760399e-01,2.40000e-02,
1.4760399e-01,-1.24000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.12000e-01,
1.4760399e-01,5.20000e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.68000e-01,
1.4760399e-01,3.60000e-02,
1.4760399e-01,-1.12000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.08000e-01,
1.4760399e-01,4.79999e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.72000e-01,
1.4760399e-01,3.60000e-02,
1.4760399e-01,-1.16000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.12000e-01,
1.4760399e-01,4.00000e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.68000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,-1.24000e-01,
1.4760399e-01,-1.88000e-01,
1.4760399e-01,-1.12000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,1.76000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,4.00000e-02,
1.4760399e-01,-1.24000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.24000e-01,
1.4760399e-01,3.60000e-02,
1.4760399e-01,1.76000e-01,
1.4760399e-01,1.80000e-01,
1.4760399e-01,5.20000e-02,
1.4760399e-01,-1.16000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.16000e-01,
1.4760399e-01,4.39999e-02,
1.4760399e-01,1.80000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,4.39999e-02,
1.4760399e-01,-1.08000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-1.28000e-01,
1.4760399e-01,3.60000e-02,
1.4760399e-01,1.76000e-01,
1.4760399e-01,1.80000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,-1.08000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.32000e-01,
1.4760399e-01,2.00000e-02,
1.4760399e-01,1.76000e-01,
1.4760399e-01,1.88000e-01,
1.4760399e-01,4.79999e-02,
1.4760399e-01,-1.00000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.20000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,1.72000e-01,
1.4760399e-01,1.84000e-01,
1.4760399e-01,5.60000e-02,
1.4760399e-01,-9.60001e-02,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.32000e-01,
1.4760399e-01,2.00000e-02,
1.4760399e-01,1.68000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,4.39999e-02,
1.4760399e-01,-1.04000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,1.60000e-02,
1.4760399e-01,1.68000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,5.99999e-02,
1.4760399e-01,-9.20001e-02,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.40000e-01,
1.4760399e-01,1.20000e-02,
1.4760399e-01,1.72000e-01,
1.4760399e-01,1.84000e-01,
1.4760399e-01,5.99999e-02,
1.4760399e-01,-9.20001e-02,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.32000e-01,
1.4760399e-01,1.20000e-02,
1.4760399e-01,1.76000e-01,
1.4760399e-01,1.84000e-01,
1.4760399e-01,5.99999e-02,
1.4760399e-01,-9.60001e-02,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.32000e-01,
1.4760399e-01,1.20000e-02,
1.4760399e-01,1.64000e-01,
1.4760399e-01,1.80000e-01,
1.4760399e-01,6.40000e-02,
1.4760399e-01,-1.00000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.40000e-01,
1.4760399e-01,1.20000e-02,
1.4760399e-01,1.68000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,8.00000e-02,
1.4760399e-01,-8.80001e-02,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,2.40000e-02,
1.4760399e-01,1.68000e-01,
1.4760399e-01,1.84000e-01,
1.4760399e-01,6.80000e-02,
1.4760399e-01,-8.40001e-02,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-1.44000e-01,
1.4760399e-01,1.20000e-02,
1.4760399e-01,1.60000e-01,
1.4760399e-01,1.88000e-01,
1.4760399e-01,5.99999e-02,
1.4760399e-01,-8.80001e-02,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.48000e-01,
1.4760399e-01,-5.96046e-08,
1.4760399e-01,1.60000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,7.59999e-02,
1.4760399e-01,-8.00000e-02,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.32000e-01,
1.4760399e-01,3.99995e-03,
1.4760399e-01,1.60000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,8.00000e-02,
1.4760399e-01,-7.20000e-02,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.40000e-01,
1.4760399e-01,3.99995e-03,
1.4760399e-01,1.52000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,7.59999e-02,
1.4760399e-01,-7.60000e-02,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.48000e-01,
1.4760399e-01,-4.00007e-03,
1.4760399e-01,1.52000e-01,
1.4760399e-01,1.88000e-01,
1.4760399e-01,8.40000e-02,
1.4760399e-01,-7.60000e-02,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.48000e-01,
1.4760399e-01,-8.00008e-03,
1.4760399e-01,1.48000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,8.40000e-02,
1.4760399e-01,-6.80001e-02,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.40000e-01,
1.4760399e-01,-8.00008e-03,
1.4760399e-01,1.64000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,8.40000e-02,
1.4760399e-01,-7.20000e-02,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.44000e-01,
1.4760399e-01,-2.00000e-02,
1.4760399e-01,1.48000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,8.79999e-02,
1.4760399e-01,-8.00000e-02,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-1.20000e-02,
1.4760399e-01,1.44000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.00000e-01,
1.4760399e-01,-7.20000e-02,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-1.48000e-01,
1.4760399e-01,-4.00007e-03,
1.4760399e-01,1.44000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,8.40000e-02,
1.4760399e-01,-6.80001e-02,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-1.64000e-01,
1.4760399e-01,-2.40000e-02,
1.4760399e-01,1.40000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,8.00000e-02,
1.4760399e-01,-7.20000e-02,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.64000e-01,
1.4760399e-01,-3.20001e-02,
1.4760399e-01,1.40000e-01,
1.4760399e-01,2.04000e-01,
1.4760399e-01,9.19999e-02,
1.4760399e-01,-6.40001e-02,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-2.80001e-02,
1.4760399e-01,1.36000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.04000e-01,
1.4760399e-01,-6.00001e-02,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-3.20001e-02,
1.4760399e-01,1.36000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.00000e-01,
1.4760399e-01,-6.00001e-02,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-3.20001e-02,
1.4760399e-01,1.28000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.04000e-01,
1.4760399e-01,-5.20000e-02,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.64000e-01,
1.4760399e-01,-3.60001e-02,
1.4760399e-01,1.32000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.12000e-01,
1.4760399e-01,-4.40000e-02,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-4.00001e-02,
1.4760399e-01,1.48000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.08000e-01,
1.4760399e-01,-4.80000e-02,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-4.40000e-02,
1.4760399e-01,1.32000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.16000e-01,
1.4760399e-01,-5.20000e-02,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-4.40000e-02,
1.4760399e-01,1.28000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.24000e-01,
1.4760399e-01,-4.40000e-02,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-1.64000e-01,
1.4760399e-01,-3.60001e-02,
1.4760399e-01,1.28000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.08000e-01,
1.4760399e-01,-4.00001e-02,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-5.20000e-02,
1.4760399e-01,1.16000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.12000e-01,
1.4760399e-01,-4.00001e-02,
1.4760399e-01,-1.64000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-5.60001e-02,
1.4760399e-01,1.12000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.24000e-01,
1.4760399e-01,-2.80001e-02,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-1.64000e-01,
1.4760399e-01,-4.40000e-02,
1.4760399e-01,1.16000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.32000e-01,
1.4760399e-01,-2.40000e-02,
1.4760399e-01,-1.52000e-01,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-6.00001e-02,
1.4760399e-01,1.08000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.24000e-01,
1.4760399e-01,-2.40000e-02,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-6.00001e-02,
1.4760399e-01,1.04000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.36000e-01,
1.4760399e-01,-2.00000e-02,
1.4760399e-01,-1.60000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-6.00001e-02,
1.4760399e-01,1.00000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.40000e-01,
1.4760399e-01,-8.00008e-03,
1.4760399e-01,-1.48000e-01,
1.4760399e-01,-1.64000e-01,
1.4760399e-01,-6.80001e-02,
1.4760399e-01,1.16000e-01,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.36000e-01,
1.4760399e-01,-2.40000e-02,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-7.60000e-02,
1.4760399e-01,1.04000e-01,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.40000e-01,
1.4760399e-01,-3.20001e-02,
1.4760399e-01,-1.56000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-7.20000e-02,
1.4760399e-01,9.19999e-02,
1.4760399e-01,2.00000e-01,
1.4760399e-01,1.48000e-01,
1.4760399e-01,-2.00000e-02,
1.4760399e-01,-1.44000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-6.80001e-02,
1.4760399e-01,9.60000e-02,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.44000e-01,
1.4760399e-01,-1.20000e-02,
1.4760399e-01,-1.40000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-8.00000e-02,
1.4760399e-01,8.40000e-02,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.40000e-01,
1.4760399e-01,-1.60000e-02,
1.4760399e-01,-1.52000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-8.40001e-02,
1.4760399e-01,8.40000e-02,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.48000e-01,
1.4760399e-01,-5.96046e-08,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-7.60000e-02,
1.4760399e-01,8.40000e-02,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.48000e-01,
1.4760399e-01,-5.96046e-08,
1.4760399e-01,-1.32000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-8.80001e-02,
1.4760399e-01,7.59999e-02,
1.4760399e-01,1.96000e-01,
1.4760399e-01,1.44000e-01,
1.4760399e-01,-5.96046e-08,
1.4760399e-01,-1.40000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-8.80001e-02,
1.4760399e-01,7.59999e-02,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.48000e-01,
1.4760399e-01,3.99995e-03,
1.4760399e-01,-1.44000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-9.20001e-02,
1.4760399e-01,8.00000e-02,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.56000e-01,
1.4760399e-01,1.20000e-02,
1.4760399e-01,-1.32000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-9.20001e-02,
1.4760399e-01,8.79999e-02,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.56000e-01,
1.4760399e-01,1.20000e-02,
1.4760399e-01,-1.28000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-1.00000e-01,
1.4760399e-01,7.59999e-02,
1.4760399e-01,1.84000e-01,
1.4760399e-01,1.60000e-01,
1.4760399e-01,-5.96046e-08,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-9.60001e-02,
1.4760399e-01,6.80000e-02,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.68000e-01,
1.4760399e-01,1.60000e-02,
1.4760399e-01,-1.20000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-8.40001e-02,
1.4760399e-01,7.59999e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.64000e-01,
1.4760399e-01,2.00000e-02,
1.4760399e-01,-1.20000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-9.60001e-02,
1.4760399e-01,6.80000e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.60000e-01,
1.4760399e-01,1.60000e-02,
1.4760399e-01,-1.24000e-01,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.08000e-01,
1.4760399e-01,5.99999e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.64000e-01,
1.4760399e-01,2.79999e-02,
1.4760399e-01,-1.16000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.04000e-01,
1.4760399e-01,5.99999e-02,
1.4760399e-01,1.88000e-01,
1.4760399e-01,1.72000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,-1.16000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.04000e-01,
1.4760399e-01,4.79999e-02,
1.4760399e-01,1.92000e-01,
1.4760399e-01,1.60000e-01,
1.4760399e-01,2.40000e-02,
1.4760399e-01,-1.28000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.08000e-01,
1.4760399e-01,4.39999e-02,
1.4760399e-01,1.80000e-01,
1.4760399e-01,1.72000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,-1.28000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.16000e-01,
1.4760399e-01,4.79999e-02,
1.4760399e-01,1.80000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,4.39999e-02,
1.4760399e-01,-1.20000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.12000e-01,
1.4760399e-01,5.20000e-02,
1.4760399e-01,1.84000e-01,
1.4760399e-01,1.72000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,-1.12000e-01,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-1.20000e-01,
1.4760399e-01,4.39999e-02,
1.4760399e-01,1.76000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,2.40000e-02,
1.4760399e-01,-1.20000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.24000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,1.80000e-01,
1.4760399e-01,1.84000e-01,
1.4760399e-01,4.00000e-02,
1.4760399e-01,-1.04000e-01,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.12000e-01,
1.4760399e-01,4.00000e-02,
1.4760399e-01,1.76000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,4.39999e-02,
1.4760399e-01,-1.04000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.20000e-01,
1.4760399e-01,3.60000e-02,
1.4760399e-01,1.72000e-01,
1.4760399e-01,1.72000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,-1.12000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.28000e-01,
1.4760399e-01,2.79999e-02,
1.4760399e-01,1.80000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,5.20000e-02,
1.4760399e-01,-1.00000e-01,
1.4760399e-01,-1.88000e-01,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,2.00000e-02,
1.4760399e-01,1.76000e-01,
1.4760399e-01,1.84000e-01,
1.4760399e-01,5.20000e-02,
1.4760399e-01,-9.60001e-02,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.28000e-01,
1.4760399e-01,2.40000e-02,
1.4760399e-01,1.84000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,4.79999e-02,
1.4760399e-01,-1.04000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.24000e-01,
1.4760399e-01,1.60000e-02,
1.4760399e-01,1.68000e-01,
1.4760399e-01,1.80000e-01,
1.4760399e-01,5.60000e-02,
1.4760399e-01,-1.08000e-01,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.32000e-01,
1.4760399e-01,2.40000e-02,
1.4760399e-01,1.68000e-01,
1.4760399e-01,1.88000e-01,
1.4760399e-01,7.19999e-02,
1.4760399e-01,-9.20001e-02,
1.4760399e-01,-1.68000e-01,
1.4760399e-01,-1.32000e-01,
1.4760399e-01,3.19999e-02,
1.4760399e-01,1.72000e-01,
1.4760399e-01,1.76000e-01,
1.4760399e-01,5.99999e-02,
1.4760399e-01,-8.80001e-02,
1.4760399e-01,-1.72000e-01,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,2.00000e-02,
1.4760399e-01,1.64000e-01,
1.4760399e-01,1.84000e-01,
1.4760399e-01,5.20000e-02,
1.4760399e-01,-9.60001e-02,
1.4760399e-01,-1.84000e-01,
1.4760399e-01,-1.36000e-01,
1.4760399e-01,1.20000e-02,
1.4760399e-01,1.68000e-01,
1.4760399e-01,1.92000e-01,
1.4760399e-01,6.80000e-02,
1.4760399e-01,-8.40001e-02,
1.4760399e-01,-1.76000e-01,
1.4760399e-01,-1.28000e-01,
1.4760399e-01,1.60000e-02,
1.4760399e-01,1.68000e-01,
1.4760399e-01,1.88000e-01,
1.4760399e-01,7.59999e-02,
1.4760399e-01,-7.60000e-02,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.32000e-01,
1.4760399e-01,1.20000e-02,
1.4760399e-01,1.60000e-01,
1.4760399e-01,1.88000e-01,
1.4760399e-01,6.40000e-02,
1.4760399e-01,-8.00000e-02,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.44000e-01,
1.4760399e-01,7.99996e-03,
1.4760399e-01,1.56000e-01,
1.4760399e-01,1.88000e-01,
1.4760399e-01,7.59999e-02,
1.4760399e-01,-8.00000e-02,
1.4760399e-01,-1.80000e-01,
1.4760399e-01,-1.40000e-01,
